visit_id,product_id
194531,1026369
194531,1026499
194531,1026703
194531,1027081
194531,1027082
194531,1027594
194531,1027640
194542,1020008
194542,1020127
194553,1001202
194553,1002959
194562,1001664
194562,1001665
194564,1022520
194564,1026977
194564,1027477
194566,1004770
194566,1006338
194567,1026320
194567,1026705
194569,1019611
194570,1023997
194570,1025198
194571,1002604
194571,1017428
194578,1024457
194585,1008268
194587,1027099
194595,1014065
194595,1018157
194595,1024205
194595,1026627
194595,1027052
194595,1027601
194596,1017959
194596,1026890
194601,1025832
194601,1026582
194604,1006784
194604,1006994
194604,1020226
194604,1026219
194604,1027174
194606,1007834
194606,1017768
194611,1014545
194611,1024554
194612,1020466
194615,1002385
194616,1024901
194617,1017008
194617,1025731
194617,1026376
194617,1026866
194617,1027208
194617,1027213
194617,1027601
194619,1027280
194619,1027281
194621,1007834
194621,1017768
194626,1001782
194626,1007830
194638,1014588
194638,1014589
194638,1014592
194638,1014756
194638,1019901
194643,1012369
194643,1013865
194643,1017382
194643,1026729
194656,1007961
194662,1020376
194662,1022766
194665,1007488
194665,1014998
194665,1020104
194666,1026728
194668,1014756
194668,1019901
194683,1017519
194689,1026695
194689,1027741
194703,1020226
194703,1026524
194705,1005903
194705,1006258
19472,1025201
194729,1025989
194732,1018446
194732,1024860
194732,1024908
194732,1025832
194732,1025835
194732,1026352
194732,1027531
194732,1027594
194738,1018732
194738,1023603
194738,1024724
194738,1025614
194749,1009241
194749,1009242
194764,1013318
194764,1014609
194787,1013642
194792,1008504
194792,1023476
194825,1025805
194825,1027093
194825,1027217
194830,1017621
194830,1026864
194838,1027000
194838,1027008
194858,1013642
194889,1010395
194889,1010400
194902,1024083
194920,1001853
194920,1001856
194920,1001920
194920,1001975
194920,1004154
194920,1007123
194920,1020169
194920,1026360
194920,1026683
194920,1027136
194922,1010395
194922,1010396
194927,1002747
194927,1003839
19494,1014590
194940,1025673
194940,1026946
194940,1026949
194946,1023876
194955,1020427
194965,1010357
194965,1027237
195044,1009617
195044,1026310
195053,1011096
195056,1004541
195056,1024597
195056,1024890
195056,1027412
19507,1024969
195085,1018000
195087,1011975
195087,1016401
195087,1017960
195087,1024082
195087,1024083
195108,1013055
195108,1020166
195167,1026354
195167,1027077
195189,1017769
195189,1027745
195210,1004626
195221,1001671
195335,1023760
195335,1023762
195335,1023766
195338,1009519
195338,1026864
195361,1019273
195392,1020358
195392,1024890
195399,1026194
195418,1026180
195418,1026645
195433,1027618
195485,1004184
195485,1011943
195486,1026551
195486,1027281
195490,1001853
195490,1001856
195490,1001870
195490,1001871
195490,1001899
195490,1001909
195490,1001912
195490,1003649
195490,1006057
195490,1007394
195490,1012271
195490,1020941
195490,1027372
195498,1006823
195498,1007488
195498,1019362
195507,1016753
195526,1024705
195526,1026488
195529,1022508
195529,1022513
195529,1023987
195536,1027300
195556,1004987
195558,1011897
195558,1027306
195566,1026430
195566,1026741
195566,1027022
195596,1017240
195596,1018924
195596,1022167
195600,1019841
195600,1025686
195611,1017161
195611,1021931
195625,1009901
195626,1023739
195634,1026190
195634,1027071
195634,1027073
195634,1027303
195652,1027266
195652,1027267
195657,1027372
195662,1026524
195662,1026608
195662,1027414
195676,1004540
195679,1001202
195699,1020303
195699,1027233
195702,1017186
195702,1026549
195716,1018889
195718,1018493
195720,1007834
195720,1017767
195726,1021646
195726,1022363
195726,1026038
195736,1027223
195736,1027424
19574,1009901
19574,1011474
19576,1012932
19576,1025957
195766,1023319
195772,1015347
195772,1018889
195776,1006784
195786,1026915
195786,1026932
195788,1018416
195788,1018467
195797,1017886
195797,1021973
195797,1021975
195797,1027641
1958,1011474
1958,1018085
195801,1006258
195812,1010408
195812,1025816
195813,1004917
195813,1009765
195813,1019262
195820,1016698
195820,1026437
195831,1024783
195831,1024784
195834,1026437
19584,1012932
19584,1012939
19585,1025253
19585,1025422
19585,1025832
19585,1026366
19585,1026506
19585,1026508
19585,1026509
19585,1026510
19585,1026568
19585,1026619
19586,1001249
195873,1021603
195873,1027198
195878,1010415
195882,1008268
195882,1023669
195884,1027394
1959,1006393
1959,1020376
19592,1021617
19592,1026298
195927,1011911
195927,1012066
195927,1027580
195929,1014371
195929,1019907
195935,1009781
195935,1016450
195935,1017428
195937,1001695
195937,1001704
195941,1026634
195942,1008091
195942,1017521
195947,1001678
195947,1003840
195947,1017402
195952,1027741
195956,1017161
195957,1002260
195957,1005186
195957,1024620
195958,1025242
195958,1025243
195962,1020358
195967,1016137
195967,1026088
195971,1020311
195971,1024036
195975,1026116
195975,1026207
195975,1026480
195987,1018493
195988,1006258
195989,1024682
19600,1004181
19600,1010357
19600,1012529
19600,1012641
19600,1014051
19600,1014539
19600,1021082
19600,1022582
19600,1025354
19600,1026012
19600,1026157
19600,1026516
19600,1026795
19600,1027095
196009,1001704
196020,1001249
196020,1001251
196027,1018889
196038,1026792
196041,1008091
196041,1017521
196043,1027000
196043,1027001
196043,1027002
196043,1027004
196043,1027007
196043,1027009
196043,1027011
196046,1004539
196046,1004546
196053,1026488
196053,1027231
196056,1027618
196057,1026286
196059,1013213
196082,1025021
196082,1025139
196082,1026295
196091,1011483
196095,1019611
196096,1010488
196096,1026138
196099,1014051
196099,1015716
1961,1026001
19610,1022336
19610,1023084
196101,1010357
196101,1010359
196104,1027741
196106,1011438
196106,1019537
196106,1026352
196106,1027440
196122,1007488
196124,1010357
196124,1010359
196126,1018000
196126,1020831
196129,1014756
196129,1014758
196129,1023663
196129,1025014
196133,1006784
196133,1017975
196139,1009086
196145,1019838
196145,1023822
196160,1025400
196177,1026194
196179,1002976
196179,1019508
196180,1001671
196182,1005899
196182,1005905
196197,1004055
196197,1004097
196207,1009623
196207,1009625
196207,1026929
196215,1024355
196227,1007599
196227,1016116
196233,1011296
196233,1022613
196233,1025477
196233,1026383
196233,1026847
196233,1027374
196238,1001862
196238,1001920
196238,1014728
19625,1024226
19625,1026793
19625,1026800
19625,1026801
196250,1006258
196256,1007359
196256,1026829
196263,1025686
196263,1027192
196266,1001249
196266,1006784
196279,1008091
196279,1017521
196288,1019331
196290,1002958
196302,1026695
196307,1026576
196309,1023876
19631,1006823
19631,1007488
196311,1020431
196313,1025960
196313,1026637
196313,1026643
196317,1026116
196317,1026480
196324,1027357
196324,1027360
196333,1026892
196333,1027529
196335,1017428
196337,1026488
196337,1026491
196337,1027356
196338,1013505
196341,1004690
196341,1005565
196359,1013213
196379,1006119
196380,1019839
196380,1024732
196380,1024734
196380,1026424
196384,1026986
196390,1027732
196396,1027161
196398,1010491
196398,1026379
196398,1026496
196406,1024705
196408,1014588
196408,1014758
196411,1011919
196419,1026997
196419,1027345
196419,1027384
196419,1027651
196419,1027680
196419,1027710
196419,1027716
196419,1027727
196423,1015997
196423,1024783
196423,1024784
196427,1023476
196427,1023626
196427,1026560
196437,1027272
196445,1015206
196445,1025750
196455,1001251
196455,1009617
196464,1015206
196472,1003061
196472,1003147
196472,1003150
196472,1026267
196472,1026268
196477,1013213
196487,1015937
196487,1023739
196496,1007599
196496,1023317
196496,1026853
196506,1027741
196508,1011943
196508,1017960
196509,1027618
196551,1027359
196561,1002976
196571,1027374
196575,1010357
196575,1010415
196575,1027237
196591,1017303
196592,1014592
196599,1002029
196599,1023660
196601,1024728
196601,1024734
196603,1006703
196603,1007359
196629,1015130
196629,1015144
196631,1025203
196631,1026928
196635,1013213
196642,1015206
196644,1014038
196652,1027005
196663,1003061
196663,1026267
196671,1020560
196672,1027093
196679,1004181
196679,1004183
196679,1004184
196679,1004185
196679,1023652
196683,1006823
196683,1007489
196684,1012015
196684,1012428
196685,1010915
196685,1010916
196685,1015280
196685,1027481
196685,1027486
196686,1018000
196687,1002680
196687,1006733
196687,1007359
196687,1020431
196689,1013213
196691,1022477
196691,1023850
196695,1019781
196695,1022102
196695,1024849
196695,1025971
196695,1025973
196695,1025974
196695,1026676
196695,1027139
196695,1027350
196700,1002680
196700,1006733
196700,1015813
196700,1020431
196700,1027113
196706,1020441
196706,1024729
196706,1024732
196706,1025731
196706,1026351
196706,1026976
19671,1001249
196734,1018889
196735,1027642
196738,1001770
196738,1001782
196738,1002389
196738,1005937
196738,1025777
196738,1027149
196739,1026932
196739,1026935
196751,1026986
196751,1027006
196751,1027009
196751,1027017
196756,1004540
196759,1008504
196759,1021643
196759,1023460
196761,1021609
196761,1023317
196761,1024903
196763,1007359
196763,1011296
196763,1015813
196763,1020431
196763,1026587
196763,1026829
196768,1027128
196768,1027498
196768,1027500
196774,1003428
196777,1001664
196777,1001671
196777,1001680
196777,1001686
196777,1001704
196777,1003833
196777,1004213
196777,1004626
196777,1006003
196777,1016861
196777,1022232
196777,1024532
19678,1009780
19678,1009781
196780,1023321
196780,1023763
196784,1001244
196792,1001704
196796,1001244
196796,1020104
196796,1026225
196796,1027359
196800,1025345
196800,1026796
196805,1009624
196805,1009631
196805,1022983
196805,1024734
196805,1024847
196805,1026976
19681,1021931
19681,1022525
19681,1025809
19681,1026237
19681,1027085
196814,1002737
196814,1024531
196816,1002042
196824,1025866
196828,1024881
196828,1025088
196831,1025478
196831,1025960
196831,1026234
196831,1026637
196831,1026644
196832,1017414
196832,1024493
196832,1024500
196832,1024533
196835,1014589
196835,1014592
196835,1014788
196835,1023180
196835,1025014
196842,1009474
196842,1027440
196844,1001706
196847,1020145
196847,1026214
196851,1005905
196891,1016164
196891,1018181
196891,1019737
196892,1026801
196902,1020954
196905,1002976
196905,1002983
196913,1013213
196916,1008551
196918,1002976
196918,1016244
196923,1018446
196923,1024728
196924,1017210
196924,1023476
196924,1023626
196926,1016007
196926,1024796
196932,1004987
196934,1009781
196934,1013823
196940,1011295
196940,1026524
196940,1026802
196947,1016785
196947,1026551
196947,1026552
196947,1027281
196954,1020466
196957,1004025
196975,1005903
196975,1006258
196975,1013642
196976,1002976
196979,1023317
196979,1024903
196979,1026507
196979,1026572
196979,1027198
196982,1014394
196982,1015280
196985,1022513
196985,1024809
196985,1027102
196985,1027529
19699,1016624
196990,1008602
196991,1009519
196991,1025510
196991,1026411
196994,1023476
196994,1023626
196997,1002566
196997,1003287
196999,1023876
1970,1019637
197000,1006090
197000,1007599
197000,1019565
197001,1027757
197001,1027759
197001,1027760
197006,1026007
197006,1027557
197015,1006258
197015,1009780
197015,1019857
197019,1026855
197029,1008504
197029,1021749
197029,1026560
197031,1001858
197031,1006090
197031,1007599
197039,1021761
197039,1026123
197043,1027610
197043,1027745
197049,1026986
197056,1010652
197056,1018652
197058,1023476
197058,1023626
197061,1015347
197061,1018889
197074,1023628
197076,1021841
197076,1025578
197076,1027092
197076,1027158
197079,1023476
197084,1002983
19709,1026075
19709,1026718
19709,1026863
197091,1017186
197091,1021846
197105,1026890
197111,1004946
197111,1007075
197111,1017384
197111,1017519
197111,1017657
197111,1020575
197113,1001706
197118,1026116
197118,1026207
197118,1026480
197118,1026797
197126,1002681
197126,1006733
197129,1001782
197130,1020376
19714,1001249
19714,1023034
197143,1022543
197144,1004399
197144,1013938
197151,1006994
197151,1021622
197157,1006839
197157,1026224
197159,1026986
197160,1001686
197161,1014592
197163,1006132
197181,1005186
197188,1026079
197199,1014065
197200,1015207
197206,1001678
197206,1003833
197206,1017402
197206,1017769
197206,1022232
197208,1008268
197208,1011919
197208,1027642
197210,1013015
197211,1024733
197211,1025249
197211,1025565
197211,1025608
197211,1026509
197216,1006908
197216,1010368
197216,1010485
197216,1014221
197216,1018185
197216,1023195
197216,1026816
197216,1027327
197237,1002797
197253,1020317
197253,1020322
197254,1023669
197254,1027032
197255,1001664
197255,1015206
197264,1014758
197264,1023180
197266,1025479
197279,1009781
197279,1013819
197289,1026478
197289,1027272
197291,1006609
197292,1022513
197292,1025296
197292,1025506
1973,1022839
19730,1026137
197309,1007417
197316,1017008
197316,1019839
197318,1026344
197318,1026435
197319,1023628
197333,1009445
197334,1013642
197335,1007599
197335,1023317
197337,1006411
197337,1011961
197344,1014588
197344,1014756
197344,1026294
197345,1013213
197348,1014588
197348,1014590
197348,1014756
197348,1014758
197354,1021696
197358,1004546
197358,1016007
197358,1025878
197358,1026524
197358,1026536
197358,1026634
197358,1026729
197363,1010781
197363,1011178
197363,1021643
197363,1021644
197365,1024682
197374,1006823
197379,1026635
197379,1026638
197383,1022513
197388,1006994
197388,1007202
197388,1015280
197388,1027483
197391,1007107
197391,1027611
197404,1004984
197404,1009519
197404,1026411
19741,1012526
197419,1014051
197419,1014063
197425,1023739
197425,1026214
197426,1009781
197426,1010491
197426,1016450
197426,1021554
197426,1026377
197436,1027241
197437,1008248
197437,1008250
197442,1022525
197442,1025809
197442,1027093
197450,1011302
197451,1020350
197451,1026286
197451,1026301
197452,1021827
197452,1027096
197466,1002680
197466,1007359
197466,1026477
197466,1026829
197466,1026847
197466,1027688
197468,1001202
197471,1001680
197471,1021968
197475,1007599
197475,1026853
197478,1027762
197482,1014065
197482,1025830
197482,1026376
197488,1026295
197494,1011438
197494,1015403
197507,1010167
197508,1017240
197508,1018889
19751,1022119
197513,1026986
197514,1026986
197514,1027000
197514,1027001
197523,1001656
197523,1004535
197523,1004541
197523,1023739
197523,1027569
197539,1027198
197543,1004987
197552,1014065
197552,1027213
197552,1027531
197555,1016315
197558,1026072
197558,1026076
197569,1005903
197569,1006393
197569,1007363
197571,1009780
197571,1009781
197571,1013819
197571,1014923
197571,1015966
197572,1026194
19758,1016624
197581,1002680
197581,1020431
197596,1027642
19760,1003839
197617,1006537
197628,1018889
197630,1011975
197630,1016401
197630,1017960
197630,1024082
197635,1018467
197635,1027032
197635,1027642
197641,1006073
197641,1006157
197641,1026832
197648,1006184
197648,1020226
197657,1016232
197657,1022119
197658,1014922
197658,1014923
197658,1026185
197659,1026429
197659,1027269
197661,1006994
197661,1007202
197664,1014065
197664,1017424
197664,1018156
197664,1018157
197664,1021511
197664,1024205
197664,1025182
197664,1025183
197664,1027601
197665,1023024
197665,1023876
197670,1009240
197670,1009241
197670,1009242
197670,1025736
197694,1009781
19770,1009902
19770,1018611
197708,1021101
197708,1022112
197708,1023815
197708,1023819
197708,1027300
19771,1024783
19771,1024784
19771,1024796
197712,1001706
197712,1018404
197716,1006231
197716,1020358
197719,1001706
197719,1002737
197722,1002028
197722,1002029
197727,1027167
197730,1011259
197730,1015671
197737,1005905
197743,1012528
197743,1018185
197747,1020321
197747,1020322
197747,1020353
197747,1020355
197747,1020356
197751,1001566
197751,1001656
197751,1006783
197751,1007220
197751,1014855
197751,1015997
197751,1020455
197751,1020456
197751,1022061
197751,1024488
197751,1024597
197751,1026360
197755,1025730
197759,1009241
197759,1015395
197771,1001568
197771,1025563
197771,1027611
197771,1027642
197777,1007599
197777,1027611
197783,1017630
197783,1017631
197783,1024379
197783,1024554
197783,1024559
197785,1026853
197796,1010357
197798,1026939
197818,1007075
197818,1023317
197825,1027151
197827,1027538
197830,1004053
197830,1005353
197830,1006966
197838,1001866
197838,1001871
197838,1010652
197838,1014730
197838,1018640
197838,1021986
197847,1026659
197847,1027491
197850,1026644
197852,1027644
197853,1027660
197853,1027661
197856,1026952
197857,1027374
197859,1020560
197859,1024767
197859,1027644
197859,1027648
197864,1012036
197870,1026659
197874,1019273
197874,1026177
197884,1011941
197884,1011942
197884,1011943
197885,1011941
197885,1011942
197885,1011975
197885,1020188
197885,1021827
197889,1023195
197892,1026952
197895,1017960
197895,1024082
197898,1023876
197898,1026695
197908,1026673
197908,1026674
197908,1026675
197914,1023979
197914,1026038
197926,1014065
197926,1026619
197926,1027212
197928,1007075
197928,1014013
197931,1011096
197931,1012992
197932,1023876
197932,1024885
197932,1026695
197932,1027741
197940,1027237
197942,1010357
197942,1010359
197958,1016232
197976,1026952
197978,1012728
197979,1007220
197986,1027618
197987,1011096
197987,1012992
197987,1020516
197987,1025342
197987,1026512
197993,1026853
198012,1026635
198012,1026645
198018,1005905
198018,1006537
198018,1017554
198021,1024747
198032,1012264
198032,1013673
198032,1013805
198032,1015282
198032,1026429
198035,1026070
198035,1026072
198035,1026078
198035,1026575
198043,1006258
198043,1010985
198043,1019907
198044,1023476
198053,1001674
198053,1001686
198070,1025608
198070,1025729
198070,1025831
198070,1026509
198075,1014065
198077,1026931
198077,1026934
198084,1006157
198084,1026831
198089,1004987
198092,1007488
198102,1009241
198115,1006782
198115,1023669
198118,1008504
198118,1026560
198122,1001786
198124,1010359
198125,1027242
198125,1027243
198125,1027244
198125,1027543
198125,1027579
198125,1027581
198125,1027590
198125,1027592
198125,1027600
198125,1027763
198129,1020329
198129,1024435
19814,1025354
19814,1025829
198143,1014592
198143,1014758
198149,1009241
198162,1004181
198162,1004183
198162,1004184
198162,1004185
198162,1004186
198162,1023652
198167,1027592
198167,1027763
198171,1026986
198171,1027001
198171,1027003
198171,1027004
198171,1027005
198176,1023628
198186,1027584
198188,1025389
198188,1026707
198189,1023319
198189,1023320
198193,1008602
198193,1013318
198193,1014609
198199,1026524
1982,1025139
1982,1026295
198209,1023876
198216,1014592
198216,1019901
198219,1002983
19822,1009617
19822,1009620
19822,1009628
19822,1009631
19822,1009632
19822,1010280
19822,1011046
19822,1024405
19822,1026232
198226,1002631
198226,1002646
198226,1016976
198229,1007417
198229,1013015
198234,1006258
198234,1019907
198237,1004184
198237,1004185
198240,1025139
198241,1026695
198247,1020133
198247,1023803
198252,1004645
198252,1004682
198252,1004690
198255,1010397
198255,1020417
198255,1025812
198267,1018889
198271,1017452
198271,1017551
198278,1026552
198278,1027281
198280,1016230
198280,1026437
198283,1001853
198283,1001856
198283,1001870
198283,1001912
198283,1004946
198283,1007355
198283,1014730
198284,1025345
198284,1026796
198285,1001203
198285,1001205
198288,1004125
198289,1015715
198289,1015716
198290,1008545
198290,1021968
198293,1025640
198293,1025656
198293,1025662
198293,1025671
198293,1026914
198293,1026924
198293,1026950
198310,1014889
198310,1016753
198324,1007206
198328,1025730
198328,1026509
198337,1019273
198337,1026177
198337,1026415
198337,1027280
198347,1001664
198347,1001665
198347,1001667
198347,1001671
198348,1021511
198348,1025831
198353,1023606
198353,1027185
198353,1027189
198359,1001239
198359,1001245
198359,1020104
198361,1001446
198365,1026499
198366,1021672
198372,1001249
198372,1006784
198372,1008165
198372,1015997
198372,1026219
198372,1027611
198381,1019362
198384,1001200
198390,1017615
198390,1025198
198394,1027093
198395,1025251
198395,1025783
198398,1019140
198398,1019485
198402,1026308
198402,1026488
198404,1015713
198408,1001858
198408,1001862
198408,1010652
198412,1026429
198412,1027252
198412,1027253
198412,1027269
198414,1009086
198415,1026582
198422,1026524
198423,1017424
198423,1026628
198433,1009443
198433,1009444
198437,1005134
198444,1026176
198444,1026702
198448,1023411
198450,1013213
198453,1002580
198453,1002653
198462,1002031
198467,1007107
198467,1008544
198469,1026582
198479,1016138
198489,1004125
198489,1005873
198489,1013347
198493,1004626
198493,1024413
198493,1024532
19850,1008602
19850,1014502
19850,1019611
198511,1016450
198511,1026377
198511,1027156
198511,1027297
198520,1019599
198521,1027109
198528,1013213
198542,1019972
198542,1020322
198542,1024036
198550,1006241
198550,1009117
198551,1011096
198556,1021765
198561,1014592
198561,1014758
198563,1020317
198563,1020320
198563,1020403
198563,1021491
198563,1023819
198563,1026301
198577,1026890
198579,1020317
198579,1020320
198584,1026822
198592,1006537
198592,1006839
198592,1008602
198592,1013318
198592,1019710
198592,1025624
198594,1018952
198595,1026950
198598,1003428
198615,1026488
198616,1010652
19862,1022541
19862,1025905
19862,1026640
198629,1026070
198634,1014889
198634,1016753
198636,1026628
198636,1027601
198642,1018830
198642,1024491
198644,1026123
198653,1023815
198653,1023819
198656,1011919
19866,1006157
19866,1007075
19866,1026676
198661,1018889
198663,1005899
198663,1013642
198665,1022564
198665,1025686
198665,1027645
198671,1027435
198671,1027436
198683,1026428
198684,1005899
198684,1013642
198691,1018636
198691,1026373
198691,1027272
198694,1026524
198697,1002030
198697,1005997
1987,1019083
1987,1021078
1987,1024725
1987,1025610
1987,1026422
198701,1026707
198708,1016956
198708,1019331
198710,1027690
198710,1027694
198713,1002260
198713,1003924
198720,1020167
198723,1013805
198723,1015330
198729,1026853
19873,1020293
19873,1025365
198732,1005967
198733,1004682
198733,1004690
198742,1016952
198742,1016953
198742,1016954
198742,1019044
198742,1022164
198742,1025378
198744,1026853
198746,1004987
198763,1026986
198765,1020560
198765,1023786
198765,1026474
198766,1026072
198766,1026079
198766,1027265
198771,1001202
198771,1006784
198771,1016981
198773,1026982
198777,1001408
198781,1016698
198781,1027441
198790,1015097
198790,1019288
198790,1024951
198793,1005899
198793,1013642
198797,1013901
198797,1027265
198797,1027728
198798,1016553
198800,1024205
198800,1026866
198801,1009501
198801,1023321
198801,1023761
198801,1023764
198801,1023766
198801,1023767
198802,1014065
198802,1020575
198818,1020145
198818,1025342
198818,1026512
198819,1011704
198819,1013642
19882,1025960
19882,1026642
19882,1026644
198821,1010359
198821,1010415
198821,1027237
198823,1010357
198823,1010359
198823,1025571
198825,1023236
198827,1027484
198827,1027522
198827,1027533
198831,1001202
198831,1002959
198836,1007599
198836,1023317
198836,1024457
198836,1026853
198841,1017440
198841,1027073
198846,1020358
198849,1001853
198849,1014731
198849,1027372
19885,1026345
198858,1006839
198858,1009086
198860,1014394
198860,1026079
198860,1026888
198860,1027323
198860,1027341
198862,1014802
198862,1018641
198863,1026938
198863,1026941
198864,1009625
198864,1014802
198864,1018641
198864,1026232
198864,1026959
198869,1011975
198869,1017960
198869,1024082
198872,1006417
198877,1011335
198879,1006823
198879,1007489
198885,1001200
198885,1001202
198889,1026700
198890,1025204
198890,1025494
198893,1013865
198893,1026293
198900,1011096
198900,1026214
198901,1024200
198901,1026123
198912,1023317
198912,1024903
198917,1002609
198917,1002613
198917,1016931
198917,1023166
198922,1009901
198922,1027156
198924,1010523
198924,1016073
198926,1021634
198926,1023145
198926,1027538
198930,1013725
198930,1019717
198930,1019841
198930,1021837
198930,1026747
198930,1027480
198930,1027492
198930,1027493
198941,1009780
198941,1020317
198944,1009086
198944,1019710
198950,1011474
198954,1011096
198968,1016919
198968,1019273
198968,1027281
19897,1009241
198981,1002580
198982,1020954
198985,1026176
198985,1027210
198986,1001245
198986,1020104
198991,1001845
198998,1020575
198998,1025182
199022,1020226
199022,1025731
199037,1014609
199038,1006258
199039,1027374
199045,1013725
199045,1027484
199045,1027493
19905,1025674
19905,1026895
199053,1009086
199061,1012529
199061,1014051
199061,1014063
199061,1019025
199068,1024889
199068,1026496
199073,1024890
199079,1026509
199079,1026619
199079,1027212
199086,1009519
199086,1026864
199089,1002737
199089,1021968
199094,1006157
199094,1026832
199094,1026992
199094,1027217
199110,1024728
199110,1025830
199112,1012442
199112,1012522
199112,1012524
199112,1012526
199112,1019282
199123,1027036
199132,1015206
199132,1015207
199132,1016007
199132,1023284
199133,1014065
199133,1017424
199133,1018156
199133,1021511
199133,1024205
199133,1025489
199133,1026627
199133,1026628
199133,1026866
199134,1026488
199134,1027259
199136,1026982
199151,1027658
199154,1016244
199154,1016403
199154,1019508
199161,1016954
199161,1022164
199173,1013213
199174,1003839
199174,1017402
199174,1024495
199186,1014802
199186,1026929
199191,1001856
199191,1001858
199191,1001862
199191,1020169
199197,1004184
199208,1026563
199216,1023876
199218,1014051
199218,1014063
199219,1023876
199219,1026695
199226,1026073
199226,1026074
199226,1026078
199226,1026730
199226,1027321
199235,1025812
199237,1025960
199237,1026638
199237,1026642
199246,1002631
199246,1010059
199252,1006184
199252,1020390
199254,1001719
199259,1010057
199259,1010058
199259,1023760
199259,1023763
199259,1023764
199259,1023766
199269,1014065
199272,1012491
199272,1012890
199272,1022957
199272,1026841
199272,1027349
199272,1027528
199276,1007599
199280,1020303
199280,1027233
199285,1011392
199285,1018493
199286,1007599
199286,1024457
199288,1001203
199288,1001734
19929,1026906
19929,1026932
19929,1026935
199292,1004531
199292,1004545
19930,1007107
199321,1023876
199321,1026695
199322,1020293
199322,1026379
199325,1008268
199328,1014609
199333,1016315
199338,1027093
199339,1001695
199339,1001719
199339,1004632
199350,1023064
199350,1025878
199371,1026428
199381,1006583
199383,1016201
199383,1023628
199383,1026884
199383,1027654
199384,1007075
199384,1020427
199384,1020429
199384,1022336
199386,1006994
199397,1027266
199409,1015280
199411,1009086
199411,1014502
199411,1019710
199411,1025624
199411,1026223
199414,1015206
199414,1016007
199416,1026428
199416,1026429
199420,1027000
199420,1027001
199420,1027002
199420,1027003
199420,1027007
199420,1027008
199421,1022313
199421,1022336
199421,1023084
199425,1009617
199440,1017161
199444,1007599
199444,1027483
199444,1027611
199452,1017661
199452,1017663
199452,1027167
199476,1002042
199476,1010648
199491,1026428
199496,1012118
199496,1023476
199498,1024879
199498,1026369
199498,1026705
199498,1026708
199498,1027212
1995,1007019
1995,1007021
1995,1016976
199502,1023739
199502,1027642
199503,1004184
199503,1007151
199503,1023652
199514,1026428
19952,1002958
199524,1026287
199524,1027151
199524,1027657
199534,1009618
199534,1009624
199534,1009626
199534,1009628
199534,1019369
199534,1026231
199534,1026959
199536,1026428
199538,1018467
199538,1020334
199540,1001782
199540,1027149
199544,1002580
199544,1003422
199544,1008092
199544,1009607
199544,1010058
199544,1010359
199544,1011941
199544,1012391
199544,1012491
199544,1012641
199544,1013230
199544,1013842
199544,1014305
199544,1016007
199544,1017818
199544,1019857
199544,1019972
199544,1022802
199544,1023317
199544,1023626
199544,1024847
199544,1024889
199544,1025412
199544,1025820
199544,1026085
199544,1026127
199544,1026232
199544,1026270
199544,1026516
199544,1026608
199544,1026700
199544,1026701
199544,1026797
199544,1026803
199544,1026842
199544,1026872
199544,1027087
199544,1027217
199544,1027223
199544,1027224
199544,1027252
199544,1027300
199544,1027351
199544,1027357
199544,1027360
199544,1027436
199544,1027437
199544,1027438
199544,1027439
199544,1027450
199544,1027481
199544,1027483
199544,1027496
199544,1027529
199544,1027544
199544,1027579
199544,1027620
199544,1027621
199544,1027656
199544,1027662
199544,1027711
199544,1027729
199544,1027738
199544,1027743
199544,1027759
199544,1027761
199590,1012391
199603,1016953
199672,1023876
199672,1024885
199672,1025798
199711,1001568
199711,1003097
199717,1004531
199717,1004545
19977,1014758
19977,1026294
199793,1014543
199798,1001202
199849,1008385
199852,1010491
199852,1027297
199855,1012382
199855,1024420
199857,1014590
199857,1014788
199857,1025012
199857,1025014
199857,1026294
19986,1001899
19986,1002257
199894,1027161
199922,1006258
199932,1013213
199950,1001844
199955,1020415
199955,1025835
199955,1027531
199987,1006258
199987,1010985
199990,1010985
199993,1018889
200011,1013128
200011,1026072
200011,1027265
200011,1027341
200030,1021603
200049,1012883
200067,1015097
200067,1016073
200067,1016987
200067,1024865
200068,1027658
200075,1020466
200079,1021837
200085,1022513
200085,1024908
200085,1024909
200086,1027374
200088,1024561
200094,1026223
2001,1008268
2001,1011718
2001,1017383
200110,1026932
200110,1026957
200117,1007417
200117,1013015
200119,1016137
200126,1005905
200126,1009086
200130,1026667
200130,1027297
200130,1027394
200141,1001856
200141,1014728
200145,1009781
200146,1026490
200146,1027204
200146,1027257
200147,1010488
200150,1003061
200157,1026509
200157,1026568
200157,1026619
200157,1027212
200157,1027274
200159,1026795
200175,1010167
200175,1010357
200181,1001688
200181,1014943
200182,1027125
200185,1026194
200187,1007417
200187,1017934
200197,1016982
200197,1016985
200207,1026892
200210,1025802
200210,1026778
200210,1027358
200210,1027660
200215,1021603
200215,1024153
200215,1026070
200215,1026071
200215,1026733
200222,1016956
200222,1019331
200227,1027536
200236,1023476
200236,1023626
200243,1013213
200257,1017818
200257,1024889
200264,1008385
200271,1027032
200272,1024674
200279,1027272
200286,1026214
200299,1001705
200299,1006782
200299,1014943
200306,1027241
200315,1001862
200315,1001870
200315,1003649
200315,1011093
200315,1026683
200317,1009988
200317,1026816
200326,1018493
200327,1001671
200327,1006784
200327,1016981
200328,1023181
200329,1012932
200329,1019508
200329,1026321
200329,1026707
200332,1017767
